ADP,false,"","",en
AED,false,"","",en
AFA,false,"","",en
AFN,false,"","",en
ALK,false,"","",en
ALL,false,"","",en
AMD,false,"","",en
ANG,false,"","",en
AOA,false,"","",en
AOK,false,"","",en
AON,false,"","",en
AOR,false,"","",en
ARA,false,"","",en
ARP,false,"","",en
ARS,false,"","",en
ARY,false,"","",en
ATS,false,"","",en
AUD,false,"","",en
AWG,false,"","",en
AYM,false,"","",en
AZM,false,"","",en
AZN,false,"","",en
BAD,false,"","",en
BAM,false,"","",en
BBD,false,"","",en
BDT,false,"","",en
BEC,false,"","",en
BEF,false,"","",en
BEL,false,"","",en
BGJ,false,"","",en
BGK,false,"","",en
BGL,false,"","",en
BGN,false,"","",en
BHD,false,"","",en
BIF,false,"","",en
BMD,false,"","",en
BND,false,"","",en
BOB,false,"","",en
BOP,false,"","",en
BOV,false,"","",en
BRB,false,"","",en
BRC,false,"","",en
BRE,false,"","",en
BRL,false,"","",en
BRN,false,"","",en
BRR,false,"","",en
BSD,false,"","",en
BTN,false,"","",en
BUK,false,"","",en
BWP,false,"","",en
BYB,false,"","",en
BYN,false,"","",en
BYR,false,"","",en
BZD,false,"","",en
CAD,false,"","",en
CDF,false,"","",en
CHC,false,"","",en
CHE,false,"","",en
CHF,false,"","",en
CHW,false,"","",en
CLF,false,"","",en
CLP,false,"","",en
CNY,false,"","",en
COP,false,"","",en
COU,false,"","",en
CRC,false,"","",en
CSD,false,"","",en
CSJ,false,"","",en
CSK,false,"","",en
CUC,false,"","",en
CUP,false,"","",en
CVE,false,"","",en
CYP,false,"","",en
CZK,false,"","",en
DDM,false,"","",en
DEM,false,"","",en
DJF,false,"","",en
DKK,false,"","",en
DOP,false,"","",en
DZD,false,"","",en
ECS,false,"","",en
ECV,false,"","",en
EEK,false,"","",en
EGP,false,"","",en
ERN,false,"","",en
ESA,false,"","",en
ESB,false,"","",en
ESP,false,"","",en
ETB,false,"","",en
EUR,false,"","",en
FIM,false,"","",en
FJD,false,"","",en
FKP,false,"","",en
FRF,false,"","",en
GBP,false,"","",en
GEK,false,"","",en
GEL,false,"","",en
GHC,false,"","",en
GHP,false,"","",en
GHS,false,"","",en
GIP,false,"","",en
GMD,false,"","",en
GNE,false,"","",en
GNF,false,"","",en
GNS,false,"","",en
GQE,false,"","",en
GRD,false,"","",en
GTQ,false,"","",en
GWE,false,"","",en
GWP,false,"","",en
GYD,false,"","",en
HKD,false,"","",en
HNL,false,"","",en
HRD,false,"","",en
HRK,false,"","",en
HTG,false,"","",en
HUF,false,"","",en
IDR,false,"","",en
IEP,false,"","",en
ILP,false,"","",en
ILR,false,"","",en
ILS,false,"","",en
INR,false,"","",en
IQD,false,"","",en
IRR,false,"","",en
ISJ,false,"","",en
ISK,false,"","",en
ITL,false,"","",en
JMD,false,"","",en
JOD,false,"","",en
JPY,false,"","",en
KES,false,"","",en
KGS,false,"","",en
KHR,false,"","",en
KMF,false,"","",en
KPW,false,"","",en
KRW,false,"","",en
KWD,false,"","",en
KYD,false,"","",en
KZT,false,"","",en
LAJ,false,"","",en
LAK,false,"","",en
LBP,false,"","",en
LKR,false,"","",en
LRD,false,"","",en
LSL,false,"","",en
LSM,false,"","",en
LTL,false,"","",en
LTT,false,"","",en
LUC,false,"","",en
LUF,false,"","",en
LUL,false,"","",en
LVL,false,"","",en
LVR,false,"","",en
LYD,false,"","",en
MAD,false,"","",en
MDL,false,"","",en
MGA,false,"","",en
MGF,false,"","",en
MKD,false,"","",en
MLF,false,"","",en
MMK,false,"","",en
MNT,false,"","",en
MOP,false,"","",en
MRO,false,"","",en
MTL,false,"","",en
MTP,false,"","",en
MUR,false,"","",en
MVQ,false,"","",en
MVR,false,"","",en
MWK,false,"","",en
MXN,false,"","",en
MXP,false,"","",en
MXV,false,"","",en
MYR,false,"","",en
MZE,false,"","",en
MZM,false,"","",en
MZN,false,"","",en
NAD,false,"","",en
NGN,false,"","",en
NIC,false,"","",en
NIO,false,"","",en
NLG,false,"","",en
NOK,false,"","",en
NPR,false,"","",en
NZD,false,"","",en
OMR,false,"","",en
PAB,false,"","",en
PEH,false,"","",en
PEI,false,"","",en
PEN,false,"","",en
PES,false,"","",en
PGK,false,"","",en
PHP,false,"","",en
PKR,false,"","",en
PLN,false,"","",en
PLZ,false,"","",en
PTE,false,"","",en
PYG,false,"","",en
QAR,false,"","",en
RHD,false,"","",en
ROK,false,"","",en
ROL,false,"","",en
RON,false,"","",en
RSD,false,"","",en
RUB,false,"","",en
RUR,false,"","",en
RWF,false,"","",en
SAR,false,"","",en
SBD,false,"","",en
SCR,false,"","",en
SDD,false,"","",en
SDG,false,"","",en
SDP,false,"","",en
SEK,false,"","",en
SGD,false,"","",en
SHP,false,"","",en
SIT,false,"","",en
SKK,false,"","",en
SLL,false,"","",en
SOS,false,"","",en
SRD,false,"","",en
SRG,false,"","",en
SSP,false,"","",en
STD,false,"","",en
SUR,false,"","",en
SVC,false,"","",en
SYP,false,"","",en
SZL,false,"","",en
THB,false,"","",en
TJR,false,"","",en
TJS,false,"","",en
TMM,false,"","",en
TMT,false,"","",en
TND,false,"","",en
TOP,false,"","",en
TPE,false,"","",en
TRL,false,"","",en
TRY,false,"","",en
TTD,false,"","",en
TWD,false,"","",en
TZS,false,"","",en
UAH,false,"","",en
UAK,false,"","",en
UGS,false,"","",en
UGW,false,"","",en
UGX,false,"","",en
USD,false,"","",en
USN,false,"","",en
USS,false,"","",en
UYI,false,"","",en
UYN,false,"","",en
UYP,false,"","",en
UYU,false,"","",en
UZS,false,"","",en
VEB,false,"","",en
VEF,false,"","",en
VNC,false,"","",en
VND,false,"","",en
VUV,false,"","",en
WST,false,"","",en
XAF,false,"","",en
XAG,false,"","",en
XAU,false,"","",en
XBA,false,"","",en
XBB,false,"","",en
XBC,false,"","",en
XBD,false,"","",en
XCD,false,"","",en
XDR,false,"","",en
XEU,false,"","",en
XFO,false,"","",en
XFU,false,"","",en
XOF,false,"","",en
XPD,false,"","",en
XPF,false,"","",en
XPT,false,"","",en
XRE,false,"","",en
XSU,false,"","",en
XTS,false,"","",en
XUA,false,"","",en
XXX,false,"","",en
YDD,false,"","",en
YER,false,"","",en
YUD,false,"","",en
YUM,false,"","",en
YUN,false,"","",en
ZAL,false,"","",en
ZAR,false,"","",en
ZMK,false,"","",en
ZMW,false,"","",en
ZRN,false,"","",en
ZRZ,false,"","",en
ZWC,false,"","",en
ZWD,false,"","",en
ZWL,false,"","",en
ZWN,false,"","",en
ZWR,false,"","",en
